state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.9894613971352408,0.0027194941928127886,0.003902785105378412,0.0038742065829503094,1.072664528459813e-05,1.0648098384227183e-05,1.5281238652536767e-05,5.38291623369052e-06,4.199985961545113e-08,1.4794725171005613e-08,2.1232122204148013e-08,5.835561973314732e-11,0.9894613971352408,0.0027194941928127886,0.0038848546813345366,0.003918066344030948,1.618764658089899e-05
0.97942652362427,0.005284961298197525,0.0076187948968225935,0.007508393842638904,4.111082883442463e-05,4.0515107476499245e-05,5.8406538226013274e-05,2.0705049173347244e-05,3.151602357510253e-07,1.1172393325999886e-07,1.6106110992038498e-07,8.690817657521037e-10,0.97942652362427,0.005284961298197525,0.007548908950115404,0.007677201435048607,6.240469236846906e-05
0.9698681304519307,0.00770629634157522,0.011158899446377941,0.010918931878172304,8.866544149621424e-05,8.675872744417271e-05,0.0001256286901948198,4.4815005856722724e-05,9.982098444600227e-07,3.5608729149646997e-07,5.156228237038306e-07,4.09699231801316e-09,0.9698681304519307,0.00770629634157522,0.011005690605616476,0.011284528136572762,0.00013535446430491534
0.9607606632140093,0.009992670059380758,0.014533206350144523,0.014120968173664466,0.0001511568297104009,0.0001468692269377546,0.0002136046490966458,7.667056479607412e-05,2.221657134079772e-06,7.974344564759671e-07,1.1597780611000206e-06,1.2062608254502166e-08,0.9607606632140093,0.009992670059380758,0.01426783740060222,0.014746810999241168,0.00023201832676638526
0.9520801417279557,0.012152588304515995,0.017751122117783045,0.017128526769516334,0.0002265797484748361,0.00021863278622220316,0.00031935396723176043,0.00011532848703518627,4.076313660043101e-06,1.4720815625642585e-06,2.150249718794875e-06,2.7446323517458324e-08,0.9520801417279557,0.012152588304515995,0.017347159555738536,0.018070476085014806,0.00034963432677494205
0.943804049205633,0.014193946123602122,0.020821408141863097,0.019954598781556605,0.0003131348563633303,0.00030009883964992516,0.0004402215119627979,0.00015993531086315376,6.620527246635336e-06,2.4052801930272026e-06,3.5283578053942965e-06,5.306326099862182e-08,0.943804049205633,0.014193946123602122,0.02025469762120653,0.021261629653825897,0.00048567739573253957
0.9359112301588532,0.016124077017911922,0.02375223175833616,0.022611225071933142,0.0004092084824686858,0.000389550977465362,0.0005738440152676664,0.0002097190309205373,9.886306307995754e-06,3.613083909796296e-06,5.322401170154565e-06,9.169545531922723e-08,0.9359112301588532,0.016124077017911922,0.023000776049398503,0.024326075773603826,0.0006378410002324889
0.9283817962855297,0.017949797847940027,0.026551212858509487,0.025109571796824392,0.0005133544252318505,0.00048548101611280896,0.0007181200538732525,0.0002639815728747053,1.3884492187535697e-05,5.103951722923362e-06,7.549728958671631e-06,1.4597023461371415e-07,0.9283817962855297,0.017949797847940027,0.0255950528129372,0.02726933291238274,0.0008040201412103002
0.9211970396537846,0.019677449795153873,0.029225466467306074,0.027459999485310034,0.0006242775697222204,0.0005865658898016198,0.0008711831015564142,0.00032209198414395854,1.860911510278596e-05,6.8801228994355746e-06,1.0218539657406245e-05,2.182755615063313e-07,0.9211970396537846,0.019677449795153873,0.028046565375111653,0.030096649568862488,0.000982295607087313
0.9143393525640536,0.0213129357529532,0.03178164166174124,0.029672126240240102,0.0007408191334656777,0.0006916470547158817,0.0010313773336614613,0.0003834802694422208,2.4041050828378357e-05,8.938793154016247e-06,1.3329441058818317e-05,3.1070468542418563e-07,0.9143393525640536,0.0213129357529532,0.030363773294955983,0.0328130189954027,0.0011709193926345356
0.9077921535258215,0.022861754481713882,0.03422595716691543,0.031754885594899036,0.0008619433717427695,0.0007997121315114398,0.0011972358980963595,0.000447631807311292,3.01510792450298e-05,1.1273118452510926e-05,1.6876800492360148e-05,4.250237984484152e-07,0.9077921535258215,0.022861754481713882,0.03255459772641048,0.035423193065011786,0.0013683012010424105
